Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Lead Profile,City,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity
Landing Page Submission,Google,No,No,1,5.0,866,5.0,SMS Sent,India,"Banking, Investment And Insurance",Social Media,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,No,SMS Sent
API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,India,Supply Chain Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,02.Medium,15.0,16.0,No,No,Email Opened
API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,India,Operations Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,02.Medium,15.0,16.0,No,No,Modified
API,Google,No,No,1,3.0,1231,1.5,SMS Sent,India,Media and Advertising,Other,Other,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified
Landing Page Submission,Google,No,No,0,5.0,216,5.0,Email Opened,India,Finance Management,Student of SomeSchool,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,01.High,13.0,18.0,No,No,Email Opened
Landing Page Submission,Google,No,No,1,4.0,1396,4.0,Email Opened,India,Finance Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Other Leads,Other Cities of Maharashtra,02.Medium,01.High,15.0,17.0,No,No,Email Opened
API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Potential Lead,Select,02.Medium,02.Medium,15.0,16.0,No,No,Modified
Landing Page Submission,Google,No,No,1,4.0,1696,4.0,Page Visited on Website,India,Human Resource Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,01.High,01.High,16.0,20.0,No,No,Modified
API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,02.Medium,02.Medium,15.0,15.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,1,2.0,1020,2.0,Email Opened,India,Supply Chain Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Modified
API,Google,No,No,0,2.0,81,2.0,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested  in full time MBA,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified
Landing Page Submission,Google,Yes,No,0,3.0,1416,3.0,SMS Sent,India,Marketing Management,Student of SomeSchool,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Modified
API,Google,No,No,0,1.0,362,1.0,Converted to Lead,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Not doing further education,Worst,No,No,Other Leads,Select,02.Medium,02.Medium,14.0,14.0,No,No,Modified
Landing Page Submission,Google,No,No,0,4.0,235,4.0,Email Opened,India,Supply Chain Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Diploma holder (Not Eligible),Might be,No,No,Select,Mumbai,03.Low,01.High,10.0,18.0,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,2.0,530,2.0,Email Opened,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Might be,No,No,Select,Other Cities,02.Medium,02.Medium,14.0,16.0,No,No,Email Opened
API,Organic Search,No,No,0,2.0,471,2.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Select,01.High,02.Medium,16.0,14.0,No,No,Modified
API,Google,No,No,0,3.0,382,1.5,Email Opened,India,Human Resource Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,13.0,18.0,No,No,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,Email Opened,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Potential Lead,Select,02.Medium,02.Medium,14.0,16.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,2.0,1419,2.0,Email Opened,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,03.Low,02.Medium,12.0,15.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,2.0,371,2.0,Email Opened,United States,Operations Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,01.High,13.0,18.0,No,Yes,Email Opened
API,Olark Chat,No,No,1,8.0,567,4.0,SMS Sent,India,Supply Chain Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,14.0,17.0,No,Yes,SMS Sent
Landing Page Submission,Direct Traffic,No,No,0,5.0,13,1.25,Page Visited on Website,India,Rural and Agribusiness,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,13.0,17.0,No,No,Page Visited on Website
Landing Page Submission,Organic Search,No,No,0,3.0,420,3.0,Email Opened,India,Healthcare Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Other Leads,Mumbai,02.Medium,02.Medium,13.0,15.0,No,Yes,Email Opened
API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,02.Medium,02.Medium,15.0,15.0,No,No,Modified
API,Google,No,No,1,2.0,1043,2.0,SMS Sent,India,IT Projects Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,02.Medium,14.0,15.0,No,No,SMS Sent
API,Google,No,No,1,3.0,1490,3.0,Email Opened,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,02.Medium,14.0,16.0,No,No,Email Opened
Landing Page Submission,Google,No,No,0,5.0,24,5.0,Email Opened,India,Retail Management,Online Search,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Email Opened
Landing Page Submission,Organic Search,No,No,1,13.0,1219,2.17,Olark Chat Conversation,India,Business Administration,Advertisements,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Thane & Outskirts,02.Medium,01.High,14.0,17.0,No,Yes,Olark Chat Conversation
Landing Page Submission,Direct Traffic,No,No,0,2.0,11,2.0,Email Opened,India,Operations Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Select,Other Cities of Maharashtra,02.Medium,01.High,15.0,17.0,No,Yes,Email Opened
Landing Page Submission,Direct Traffic,Yes,No,1,1.0,961,1.0,Email Bounced,India,Business Administration,Other,,Other,No,No,No,No,No,No,No,No,Lost to EINS,Might be,No,No,,,02.Medium,01.High,14.0,17.0,No,Yes,Modified
API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened
API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,India,IT Projects Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,02.Medium,15.0,15.0,No,No,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Select,01.High,02.Medium,17.0,14.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,9.0,57,1.8,Email Opened,India,Business Administration,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Not doing further education,Low in Relevance,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified
API,Olark Chat,No,No,1,3.0,1228,1.5,SMS Sent,India,Supply Chain Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Modified
Landing Page Submission,Google,No,No,0,5.0,169,2.5,SMS Sent,India,Other,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,13.0,18.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,2.0,262,2.0,Email Opened,India,Operations Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Other Cities of Maharashtra,02.Medium,01.High,14.0,17.0,No,Yes,Email Opened
Landing Page Submission,Organic Search,No,No,0,3.0,82,3.0,Email Opened,India,Retail Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,13.0,18.0,No,Yes,Email Opened
Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,India,Business Administration,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,3.0,76,3.0,Email Opened,Nigeria,IT Projects Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Other Metro Cities,03.Low,02.Medium,12.0,13.0,No,Yes,Email Opened
API,Google,No,No,1,4.0,1125,2.0,Page Visited on Website,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Page Visited on Website
Landing Page Submission,Google,No,No,1,5.0,321,2.5,SMS Sent,India,Marketing Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Modified
API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent
Landing Page Submission,Google,No,No,0,3.0,263,1.5,Email Opened,India,Supply Chain Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,01.High,13.0,18.0,No,Yes,Email Opened
API,Google,No,No,1,2.0,636,1.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Select,01.High,02.Medium,17.0,14.0,No,No,Modified
Landing Page Submission,Google,No,No,1,2.0,882,2.0,Email Opened,India,Operations Management,Online Search,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Modified
API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified
Landing Page Submission,Google,Yes,No,0,5.0,889,5.0,Page Visited on Website,India,Marketing Management,Online Search,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Thane & Outskirts,02.Medium,01.High,15.0,17.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,6.0,1431,6.0,Email Opened,India,"Banking, Investment And Insurance",Online Search,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Email Opened
Landing Page Submission,Google,No,No,0,2.0,216,2.0,Converted to Lead,India,International Business,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Other Cities of Maharashtra,02.Medium,01.High,14.0,17.0,No,No,Modified
Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,India,Human Resource Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,02.Medium,01.High,15.0,19.0,No,No,Modified
Landing Page Submission,Google,No,No,1,6.0,1626,6.0,SMS Sent,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Mumbai,01.High,01.High,16.0,18.0,No,No,SMS Sent
API,Google,No,No,0,2.0,258,1.0,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened
API,Google,No,No,0,2.0,1622,2.0,Page Visited on Website,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Not doing further education,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,02.Medium,14.0,16.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,1,5.0,1591,5.0,SMS Sent,India,Human Resource Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,SMS Sent
Landing Page Submission,Organic Search,No,No,1,4.0,852,4.0,Email Link Clicked,India,Human Resource Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Other Leads,Select,02.Medium,02.Medium,14.0,16.0,No,No,Email Link Clicked
Landing Page Submission,Google,No,No,0,4.0,137,4.0,Email Opened,India,Supply Chain Management,Online Search,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,01.High,13.0,18.0,No,No,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,1,3.0,96,3.0,SMS Sent,India,Travel and Tourism,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,15.0,16.0,No,Yes,SMS Sent
Landing Page Submission,Direct Traffic,No,No,0,6.0,652,2.0,Email Opened,India,Human Resource Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Not doing further education,Might be,No,No,Select,Other Cities,02.Medium,02.Medium,14.0,16.0,No,No,Modified
API,Google,Yes,No,0,3.0,1302,3.0,Email Bounced,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Interested in other courses,Might be,No,No,,,03.Low,02.Medium,12.0,15.0,No,No,Modified
Landing Page Submission,Organic Search,No,No,1,11.0,900,11.0,SMS Sent,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Mumbai,01.High,01.High,17.0,18.0,No,Yes,SMS Sent
Landing Page Submission,Organic Search,No,No,1,4.0,41,2.0,Email Opened,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,Yes,Email Opened
API,Google,No,No,1,10.0,1489,2.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified
API,Organic Search,No,No,0,3.0,236,1.5,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,in touch with EINS,Might be,No,No,Select,Select,03.Low,02.Medium,10.0,15.0,No,No,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
Landing Page Submission,Google,No,No,1,3.0,694,3.0,Email Opened,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,15.0,19.0,No,No,Email Opened
Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened
Landing Page Submission,Organic Search,Yes,No,0,5.0,228,5.0,Unreachable,India,IT Projects Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Not Sure,No,No,Select,Mumbai,02.Medium,02.Medium,13.0,15.0,No,Yes,Modified
Landing Page Submission,Google,No,No,0,3.0,1730,3.0,Email Opened,India,Human Resource Management,Multiple Sources,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Might be,No,No,Select,Mumbai,02.Medium,01.High,13.0,18.0,No,No,Email Opened
Landing Page Submission,Google,No,No,0,3.0,87,3.0,Email Opened,Hong Kong,Operations Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Other Cities,03.Low,02.Medium,12.0,16.0,No,No,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified
API,Olark Chat,Yes,No,0,0.0,0,0.0,Email Bounced,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Bounced
Lead Add Form,Reference,No,No,1,0.0,1212,0.0,Email Opened,India,Finance Management,Other,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Modified
API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,02.Medium,15.0,16.0,No,No,Modified
API,Google,No,No,0,1.0,54,1.0,Converted to Lead,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Not doing further education,Worst,No,No,Other Leads,Select,02.Medium,02.Medium,14.0,14.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,1,2.0,114,2.0,SMS Sent,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,SMS Sent
Landing Page Submission,Google,No,No,1,4.0,464,2.0,Email Opened,India,Retail Management,Other,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,Yes,Email Opened
Landing Page Submission,Organic Search,No,No,0,14.0,255,7.0,Olark Chat Conversation,India,Media and Advertising,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,17.0,No,Yes,Olark Chat Conversation
Landing Page Submission,Direct Traffic,No,No,0,2.0,568,2.0,SMS Sent,India,E-COMMERCE,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Other Cities of Maharashtra,02.Medium,02.Medium,13.0,14.0,No,Yes,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
API,Google,No,No,0,3.0,1628,1.0,Email Opened,India,Operations Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,14.0,17.0,No,No,Email Opened
Lead Add Form,Reference,No,No,1,7.0,866,7.0,Email Opened,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Thane & Outskirts,01.High,01.High,16.0,19.0,No,No,Email Opened
Lead Add Form,Reference,No,No,1,3.0,1441,3.0,SMS Sent,India,Human Resource Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,01.High,01.High,16.0,19.0,No,Yes,SMS Sent
API,Google,No,No,1,2.0,1017,2.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened
Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,India,Supply Chain Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Lateral Student,Thane & Outskirts,02.Medium,01.High,15.0,19.0,No,No,Modified
Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,India,Human Resource Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,14.0,19.0,No,No,SMS Sent
Landing Page Submission,Google,No,No,1,5.0,314,5.0,SMS Sent,India,Travel and Tourism,Other,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Mumbai,02.Medium,02.Medium,15.0,16.0,No,No,SMS Sent
Landing Page Submission,Google,No,No,1,4.0,1046,4.0,SMS Sent,India,"Banking, Investment And Insurance",Online Search,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,14.0,19.0,No,No,Modified
API,Google,No,No,0,3.0,89,1.5,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested  in full time MBA,Worst,No,No,Other Leads,Select,02.Medium,02.Medium,14.0,14.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,1,1.0,1320,1.0,Email Bounced,India,Marketing Management,Online Search,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Other Cities,02.Medium,01.High,14.0,18.0,No,No,Modified
Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,India,Rural and Agribusiness,Other,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Mumbai,02.Medium,02.Medium,14.0,16.0,No,No,Email Opened
Lead Add Form,Google,No,No,1,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,16.0,No,No,SMS Sent
API,Google,No,No,0,2.0,340,2.0,SMS Sent,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,02.Medium,02.Medium,14.0,15.0,No,No,Modified
API,Google,No,No,1,2.0,1349,2.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent
Landing Page Submission,Google,No,No,0,4.0,1522,4.0,Email Link Clicked,India,Business Administration,Online Search,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Thane & Outskirts,02.Medium,01.High,14.0,17.0,No,No,Email Link Clicked
API,Google,No,No,1,3.0,92,1.0,SMS Sent,India,IT Projects Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,in touch with EINS,Might be,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,02.Medium,15.0,14.0,No,No,Modified
Lead Add Form,Google,No,No,1,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,16.0,No,No,SMS Sent
API,Google,No,No,1,5.0,1484,5.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,02.Medium,14.0,16.0,No,No,Modified
API,Google,No,No,1,5.0,1030,5.0,SMS Sent,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,02.Medium,14.0,16.0,No,No,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,Modified
Landing Page Submission,Google,No,No,1,10.0,147,2.5,Email Opened,India,Marketing Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,No,Email Opened
