Survived,Pclass,Name,Age,SibSp,Parch,Ticket,Fare,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S
1,3,"Abbott, Mrs. Stanton (Rosa Hunt)",35.0,1,1,C.A. 2673,20.25,1,0,0,0,1
0,3,"Duane, Mr. Frank",65.0,0,0,336439,7.75,0,1,0,1,0
0,3,"Olsson, Mr. Nils Johan Goransson",28.0,0,0,347464,7.8542,0,1,0,0,1
0,3,"de Pelsmaeker, Mr. Alfons",16.0,0,0,345778,9.5,0,1,0,0,1
1,3,"Dorking, Mr. Edward Arthur",19.0,0,0,A/5. 10482,8.05,0,1,0,0,1
0,1,"Smith, Mr. Richard William",28.0,0,0,113056,26.0,0,1,0,0,1
0,3,"Stankovic, Mr. Ivan",33.0,0,0,349239,8.6625,0,1,1,0,0
1,3,"de Mulder, Mr. Theodore",30.0,0,0,345774,9.5,0,1,0,0,1
0,3,"Naidenoff, Mr. Penko",22.0,0,0,349206,7.8958,0,1,0,0,1
1,2,"Hosono, Mr. Masabumi",42.0,0,0,237798,13.0,0,1,0,0,1
1,3,"Connolly, Miss. Kate",22.0,0,0,370373,7.75,1,0,0,1,0
1,1,"Barber, Miss. Ellen ""Nellie""",26.0,0,0,19877,78.85,1,0,0,0,1
1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",19.0,1,0,11967,91.0792,1,0,1,0,0
0,2,"Levy, Mr. Rene Jacques",36.0,0,0,SC/Paris 2163,12.875,0,1,1,0,0
0,3,"Haas, Miss. Aloisia",24.0,0,0,349236,8.85,1,0,0,0,1
0,3,"Mineff, Mr. Ivan",24.0,0,0,349233,7.8958,0,1,0,0,1
0,1,"Lewy, Mr. Ervin G",28.0,0,0,PC 17612,27.7208,0,1,1,0,0
0,3,"Hanna, Mr. Mansour",23.5,0,0,2693,7.2292,0,1,1,0,0
0,1,"Allison, Miss. Helen Loraine",2.0,1,2,113781,151.55,1,0,0,0,1
1,1,"Saalfeld, Mr. Adolphe",28.0,0,0,19988,30.5,0,1,0,0,1
1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",50.0,0,1,PC 17558,247.5208,1,0,1,0,0
1,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",28.0,0,0,9234,7.75,1,0,0,1,0
1,3,"McCoy, Mr. Bernard",28.0,2,0,367226,23.25,0,1,0,1,0
0,3,"Johnson, Mr. William Cahoone Jr",19.0,0,0,LINE,0.0,0,1,0,0,1
1,2,"Keane, Miss. Nora A",28.0,0,0,226593,12.35,1,0,0,1,0
0,3,"Williams, Mr. Howard Hugh ""Harry""",28.0,0,0,A/5 2466,8.05,0,1,0,0,1
1,1,"Allison, Master. Hudson Trevor",0.92,1,2,113781,151.55,0,1,0,0,1
1,1,"Fleming, Miss. Margaret",28.0,0,0,17421,110.8833,1,0,1,0,0
1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",17.0,1,0,PC 17758,108.9,1,0,1,0,0
0,2,"Abelson, Mr. Samuel",30.0,1,0,P/PP 3381,24.0,0,1,1,0,0
1,1,"Francatelli, Miss. Laura Mabel",30.0,0,0,PC 17485,56.9292,1,0,1,0,0
1,1,"Hays, Miss. Margaret Bechstein",24.0,0,0,11767,83.1583,1,0,1,0,0
1,1,"Ryerson, Miss. Emily Borie",18.0,2,2,PC 17608,262.375,1,0,1,0,0
0,2,"Lahtinen, Mrs. William (Anna Sylfven)",26.0,1,1,250651,26.0,1,0,0,0,1
0,3,"Hendekovic, Mr. Ignjac",28.0,0,0,349243,7.8958,0,1,0,0,1
0,2,"Hart, Mr. Benjamin",43.0,1,1,F.C.C. 13529,26.25,0,1,0,0,1
1,3,"Nilsson, Miss. Helmina Josefina",26.0,0,0,347470,7.8542,1,0,0,0,1
1,2,"Kantor, Mrs. Sinai (Miriam Sternin)",24.0,1,0,244367,26.0,1,0,0,0,1
0,2,"Moraweck, Dr. Ernest",54.0,0,0,29011,14.0,0,1,0,0,1
1,1,"Wick, Miss. Mary Natalie",31.0,0,2,36928,164.8667,1,0,0,0,1
1,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",40.0,1,1,16966,134.5,1,0,1,0,0
0,3,"Dennis, Mr. Samuel",22.0,0,0,A/5 21172,7.25,0,1,0,0,1
0,3,"Danoff, Mr. Yoto",27.0,0,0,349219,7.8958,0,1,0,0,1
1,2,"Slayter, Miss. Hilda Mary",30.0,0,0,234818,12.35,1,0,0,1,0
1,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",22.0,1,1,248738,29.0,1,0,0,0,1
0,3,"Sage, Mr. George John Jr",28.0,8,2,CA. 2343,69.55,0,1,0,0,1
1,1,"Young, Miss. Marie Grice",36.0,0,0,PC 17760,135.6333,1,0,1,0,0
0,3,"Nysveen, Mr. Johan Hansen",61.0,0,0,345364,6.2375,0,1,0,0,1
1,2,"Ball, Mrs. (Ada E Hall)",36.0,0,0,28551,13.0,1,0,0,0,1
1,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",31.0,1,1,363291,20.525,1,0,0,0,1
1,1,"Hippach, Miss. Jean Gertrude",16.0,0,1,111361,57.9792,1,0,1,0,0
1,3,"McCoy, Miss. Agnes",28.0,2,0,367226,23.25,1,0,0,1,0
0,1,"Partner, Mr. Austen",45.5,0,0,113043,28.5,0,1,0,0,1
0,1,"Graham, Mr. George Edward",38.0,0,1,PC 17582,153.4625,0,1,0,0,1
0,3,"Vander Planke, Mr. Leo Edmondus",16.0,2,0,345764,18.0,0,1,0,0,1
1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",28.0,1,0,PC 17611,133.65,1,0,0,0,1
0,3,"Denkoff, Mr. Mitto",28.0,0,0,349225,7.8958,0,1,0,0,1
0,1,"Pears, Mr. Thomas Clinton",29.0,1,0,113776,66.6,0,1,0,0,1
1,1,"Burns, Miss. Elizabeth Margaret",41.0,0,0,16966,134.5,1,0,1,0,0
1,3,"Dahl, Mr. Karl Edwart",45.0,0,0,7598,8.05,0,1,0,0,1
0,1,"Blackwell, Mr. Stephen Weart",45.0,0,0,113784,35.5,0,1,0,0,1
1,2,"Navratil, Master. Edmond Roger",2.0,1,1,230080,26.0,0,1,0,0,1
1,1,"Fortune, Miss. Alice Elizabeth",24.0,3,2,19950,263.0,1,0,0,0,1
0,2,"Collander, Mr. Erik Gustaf",28.0,0,0,248740,13.0,0,1,0,0,1
0,2,"Sedgwick, Mr. Charles Frederick Waddington",25.0,0,0,244361,13.0,0,1,0,0,1
0,2,"Fox, Mr. Stanley Hubert",36.0,0,0,229236,13.0,0,1,0,0,1
1,2,"Brown, Miss. Amelia ""Mildred""",24.0,0,0,248733,13.0,1,0,0,0,1
1,2,"Smith, Miss. Marion Elsie",40.0,0,0,31418,13.0,1,0,0,0,1
1,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",28.0,1,0,386525,16.1,1,0,0,0,1
1,3,"Coutts, Master. William Loch ""William""",3.0,1,1,C.A. 37671,15.9,0,1,0,0,1
0,3,"Dimic, Mr. Jovan",42.0,0,0,315088,8.6625,0,1,0,0,1
0,3,"Odahl, Mr. Nils Martin",23.0,0,0,7267,9.225,0,1,0,0,1
0,1,"Williams-Lambert, Mr. Fletcher Fellows",28.0,0,0,113510,35.0,0,1,0,0,1
0,3,"Elias, Mr. Tannous",15.0,1,1,2695,7.2292,0,1,1,0,0
0,3,"Arnold-Franchi, Mr. Josef",25.0,1,0,349237,17.8,0,1,0,0,1
0,3,"Yousif, Mr. Wazli",28.0,0,0,2647,7.225,0,1,1,0,0
0,3,"Vanden Steen, Mr. Leo Peter",28.0,0,0,345783,9.5,0,1,0,0,1
1,1,"Bowerman, Miss. Elsie Edith",22.0,0,1,113505,55.0,1,0,0,0,1
0,2,"Funk, Miss. Annie Clemmer",38.0,0,0,237671,13.0,1,0,0,0,1
1,3,"McGovern, Miss. Mary",28.0,0,0,330931,7.8792,1,0,0,1,0
1,3,"Mockler, Miss. Helen Mary ""Ellie""",28.0,0,0,330980,7.8792,1,0,0,1,0
0,3,"Skoog, Mr. Wilhelm",40.0,1,4,347088,27.9,0,1,0,0,1
0,2,"del Carlo, Mr. Sebastiano",29.0,1,0,SC/PARIS 2167,27.7208,0,1,1,0,0
0,3,"Barbara, Mrs. (Catherine David)",45.0,0,1,2691,14.4542,1,0,1,0,0
0,3,"Asim, Mr. Adola",35.0,0,0,SOTON/O.Q. 3101310,7.05,0,1,0,0,1
0,3,"O'Brien, Mr. Thomas",28.0,1,0,370365,15.5,0,1,0,1,0
0,3,"Adahl, Mr. Mauritz Nils Martin",30.0,0,0,C 7076,7.25,0,1,0,0,1
1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",60.0,1,0,110813,75.25,1,0,1,0,0
1,3,"Moussa, Mrs. (Mantoura Boulos)",28.0,0,0,2626,7.2292,1,0,1,0,0
1,3,"Jermyn, Miss. Annie",28.0,0,0,14313,7.75,1,0,0,1,0
1,1,"Aubart, Mme. Leontine Pauline",24.0,0,0,PC 17477,69.3,1,0,1,0,0
1,1,"Harder, Mr. George Achilles",25.0,1,0,11765,55.4417,0,1,1,0,0
0,3,"Wiklund, Mr. Jakob Alfred",18.0,1,0,3101267,6.4958,0,1,0,0,1
0,3,"Beavan, Mr. William Thomas",19.0,0,0,323951,8.05,0,1,0,0,1
0,1,"Ringhini, Mr. Sante",22.0,0,0,PC 17760,135.6333,0,1,1,0,0
0,3,"Palsson, Miss. Stina Viola",3.0,3,1,349909,21.075,1,0,0,0,1
1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",28.0,1,0,PC 17604,82.1708,1,0,1,0,0
1,3,"Landergren, Miss. Aurora Adelia",22.0,0,0,C 7077,7.25,1,0,0,0,1
0,1,"Widener, Mr. Harry Elkins",27.0,0,2,113503,211.5,0,1,1,0,0
0,3,"Betros, Mr. Tannous",20.0,0,0,2648,4.0125,0,1,1,0,0
0,3,"Gustafsson, Mr. Karl Gideon",19.0,0,0,347069,7.775,0,1,0,0,1
1,1,"Bidois, Miss. Rosalie",42.0,0,0,PC 17757,227.525,1,0,1,0,0
1,3,"Nakid, Miss. Maria (""Mary"")",1.0,0,2,2653,15.7417,1,0,1,0,0
0,3,"Tikkanen, Mr. Juho",32.0,0,0,STON/O 2. 3101293,7.925,0,1,0,0,1
1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",35.0,1,0,113789,52.0,1,0,0,0,1
0,3,"Plotcharsky, Mr. Vasil",28.0,0,0,349227,7.8958,0,1,0,0,1
0,2,"Davies, Mr. Charles Henry",18.0,0,0,S.O.C. 14879,73.5,0,1,0,0,1
0,3,"Goodwin, Master. Sidney Leonard",1.0,5,2,CA 2144,46.9,0,1,0,0,1
1,2,"Buss, Miss. Kate",36.0,0,0,27849,13.0,1,0,0,0,1
0,3,"Sadlier, Mr. Matthew",28.0,0,0,367655,7.7292,0,1,0,1,0
1,2,"Lehmann, Miss. Bertha",17.0,0,0,SC 1748,12.0,1,0,1,0,0
1,1,"Carter, Mr. William Ernest",36.0,1,2,113760,120.0,0,1,0,0,1
1,3,"Jansson, Mr. Carl Olof",21.0,0,0,350034,7.7958,0,1,0,0,1
0,3,"Gustafsson, Mr. Johan Birger",28.0,2,0,3101277,7.925,0,1,0,0,1
1,1,"Newell, Miss. Marjorie",23.0,1,0,35273,113.275,1,0,1,0,0
1,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",24.0,0,2,PP 9549,16.7,1,0,0,0,1
0,3,"Johansson, Mr. Erik",22.0,0,0,350052,7.7958,0,1,0,0,1
0,3,"Olsson, Miss. Elina",31.0,0,0,350407,7.8542,1,0,0,0,1
0,2,"McKane, Mr. Peter David",46.0,0,0,28403,26.0,0,1,0,0,1
0,2,"Pain, Dr. Alfred",23.0,0,0,244278,10.5,0,1,0,0,1
1,2,"Trout, Mrs. William H (Jessie L)",28.0,0,0,240929,12.65,1,0,0,0,1
1,3,"Niskanen, Mr. Juha",39.0,0,0,STON/O 2. 3101289,7.925,0,1,0,0,1
0,3,"Adams, Mr. John",26.0,0,0,341826,8.05,0,1,0,0,1
0,3,"Jussila, Miss. Mari Aina",21.0,1,0,4137,9.825,1,0,0,0,1
0,3,"Hakkarainen, Mr. Pekka Pietari",28.0,1,0,STON/O2. 3101279,15.85,0,1,0,0,1
0,3,"Oreskovic, Miss. Marija",20.0,0,0,315096,8.6625,1,0,0,0,1
0,2,"Gale, Mr. Shadrach",34.0,1,0,28664,21.0,0,1,0,0,1
0,3,"Widegren, Mr. Carl/Charles Peter",51.0,0,0,347064,7.75,0,1,0,0,1
1,2,"Richards, Master. William Rowe",3.0,1,1,29106,18.75,0,1,0,0,1
0,3,"Birkeland, Mr. Hans Martin Monsen",21.0,0,0,312992,7.775,0,1,0,0,1
0,3,"Lefebre, Miss. Ida",28.0,3,1,4133,25.4667,1,0,0,0,1
0,3,"Sdycoff, Mr. Todor",28.0,0,0,349222,7.8958,0,1,0,0,1
0,3,"Hart, Mr. Henry",28.0,0,0,394140,6.8583,0,1,0,1,0
1,1,"Minahan, Miss. Daisy E",33.0,1,0,19928,90.0,1,0,0,1,0
0,2,"Cunningham, Mr. Alfred Fleming",28.0,0,0,239853,0.0,0,1,0,0,1
1,3,"Sundman, Mr. Johan Julian",44.0,0,0,STON/O 2. 3101269,7.925,0,1,0,0,1
0,3,"Meek, Mrs. Thomas (Annie Louise Rowley)",28.0,0,0,343095,8.05,1,0,0,0,1
1,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",34.0,1,1,28220,32.5,1,0,0,0,1
1,2,"Silven, Miss. Lyyli Karoliina",18.0,0,2,250652,13.0,1,0,0,0,1
0,2,"Matthews, Mr. William John",30.0,0,0,28228,13.0,0,1,0,0,1
0,3,"Van Impe, Miss. Catharina",10.0,0,2,345773,24.15,1,0,0,0,1
0,3,"Gheorgheff, Mr. Stanio",28.0,0,0,349254,7.8958,0,1,1,0,0
0,3,"Charters, Mr. David",21.0,0,0,A/5. 13032,7.7333,0,1,0,1,0
0,3,"Zimmerman, Mr. Leo",29.0,0,0,315082,7.875,0,1,0,0,1
0,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",28.0,1,1,347080,14.4,1,0,0,0,1
0,3,"Rosblom, Mr. Viktor Richard",18.0,1,1,370129,20.2125,0,1,0,0,1
0,3,"Wiseman, Mr. Phillippe",28.0,0,0,A/4. 34244,7.25,0,1,0,0,1
1,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",28.0,1,0,2003,26.0,1,0,0,0,1
1,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",19.0,0,0,250655,26.0,1,0,0,0,1
0,3,"Flynn, Mr. James",28.0,0,0,364851,7.75,0,1,0,1,0
1,3,"Pickard, Mr. Berk (Berk Trembisky)",32.0,0,0,SOTON/O.Q. 392078,8.05,0,1,0,0,1
1,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",28.0,0,0,110564,26.55,0,1,0,0,1
1,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",28.0,1,0,376564,16.1,1,0,0,0,1
1,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",42.0,1,0,SC/AH 3085,26.0,1,0,0,0,1
0,3,"Kallio, Mr. Nikolai Erland",17.0,0,0,STON/O 2. 3101274,7.125,0,1,0,0,1
0,1,"Silvey, Mr. William Baird",50.0,1,0,13507,55.9,0,1,0,0,1
1,1,"Carter, Miss. Lucile Polk",14.0,1,2,113760,120.0,1,0,0,0,1
0,3,"Ford, Miss. Doolina Margaret ""Daisy""",21.0,2,2,W./C. 6608,34.375,1,0,0,0,1
1,2,"Richards, Mrs. Sidney (Emily Hocking)",24.0,2,3,29106,18.75,1,0,0,0,1
0,1,"Fortune, Mr. Mark",64.0,1,4,19950,263.0,0,1,0,0,1
0,2,"Kvillner, Mr. Johan Henrik Johannesson",31.0,0,0,C.A. 18723,10.5,0,1,0,0,1
1,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",45.0,1,1,F.C.C. 13529,26.25,1,0,0,0,1
0,3,"Hampe, Mr. Leon",20.0,0,0,345769,9.5,0,1,0,0,1
0,3,"Petterson, Mr. Johan Emil",25.0,1,0,347076,7.775,0,1,0,0,1
1,2,"Reynaldo, Ms. Encarnacion",28.0,0,0,230434,13.0,1,0,0,0,1
1,3,"Johannesen-Bratthammer, Mr. Bernt",28.0,0,0,65306,8.1125,0,1,0,0,1
1,1,"Dodge, Master. Washington",4.0,0,2,33638,81.8583,0,1,0,0,1
1,2,"Mellinger, Miss. Madeleine Violet",13.0,0,1,250644,19.5,1,0,0,0,1
1,1,"Seward, Mr. Frederic Kimber",34.0,0,0,113794,26.55,0,1,0,0,1
1,3,"Baclini, Miss. Marie Catherine",5.0,2,1,2666,19.2583,1,0,1,0,0
1,1,"Peuchen, Major. Arthur Godfrey",52.0,0,0,113786,30.5,0,1,0,0,1
0,2,"West, Mr. Edwy Arthur",36.0,1,2,C.A. 34651,27.75,0,1,0,0,1
0,3,"Hagland, Mr. Ingvald Olai Olsen",28.0,1,0,65303,19.9667,0,1,0,0,1
0,1,"Foreman, Mr. Benjamin Laventall",30.0,0,0,113051,27.75,0,1,1,0,0
1,1,"Goldenberg, Mr. Samuel L",49.0,1,0,17453,89.1042,0,1,1,0,0
0,3,"Peduzzi, Mr. Joseph",28.0,0,0,A/5 2817,8.05,0,1,0,0,1
1,3,"Jalsevac, Mr. Ivan",29.0,0,0,349240,7.8958,0,1,1,0,0
0,1,"Millet, Mr. Francis Davis",65.0,0,0,13509,26.55,0,1,0,0,1
1,1,"Kenyon, Mrs. Frederick R (Marion)",28.0,1,0,17464,51.8625,1,0,0,0,1
1,2,"Toomey, Miss. Ellen",50.0,0,0,F.C.C. 13531,10.5,1,0,0,0,1
0,3,"O'Connor, Mr. Maurice",28.0,0,0,371060,7.75,0,1,0,1,0
1,1,"Anderson, Mr. Harry",48.0,0,0,19952,26.55,0,1,0,0,1
0,3,"Morley, Mr. William",34.0,0,0,364506,8.05,0,1,0,0,1
0,1,"Gee, Mr. Arthur H",47.0,0,0,111320,38.5,0,1,0,0,1
0,2,"Milling, Mr. Jacob Christian",48.0,0,0,234360,13.0,0,1,0,0,1
0,3,"Maisner, Mr. Simon",28.0,0,0,A/S 2816,8.05,0,1,0,0,1
0,3,"Goncalves, Mr. Manuel Estanslas",38.0,0,0,SOTON/O.Q. 3101306,7.05,0,1,0,0,1
0,2,"Campbell, Mr. William",28.0,0,0,239853,0.0,0,1,0,0,1
0,1,"Smart, Mr. John Montgomery",56.0,0,0,113792,26.55,0,1,0,0,1
0,3,"Scanlan, Mr. James",28.0,0,0,36209,7.725,0,1,0,1,0
1,3,"Baclini, Miss. Helene Barbara",0.75,2,1,2666,19.2583,1,0,1,0,0
0,3,"Keefe, Mr. Arthur",28.0,0,0,323592,7.25,0,1,0,0,1
0,3,"Cacic, Mr. Luka",38.0,0,0,315089,8.6625,0,1,0,0,1
1,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",33.0,1,2,C.A. 34651,27.75,1,0,0,0,1
1,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",23.0,0,0,SC/AH Basle 541,13.7917,1,0,1,0,0
0,3,"Strandberg, Miss. Ida Sofia",22.0,0,0,7553,9.8375,1,0,0,0,1
0,1,"Clifford, Mr. George Quincy",28.0,0,0,110465,52.0,0,1,0,0,1
0,2,"Renouf, Mr. Peter Henry",34.0,1,0,31027,21.0,0,1,0,0,1
0,3,"Braund, Mr. Lewis Richard",29.0,1,0,3460,7.0458,0,1,0,0,1
0,3,"Karlsson, Mr. Nils August",22.0,0,0,350060,7.5208,0,1,0,0,1
1,3,"Hirvonen, Miss. Hildur E",2.0,0,1,3101298,12.2875,1,0,0,0,1
0,3,"Goodwin, Master. Harold Victor",9.0,5,2,CA 2144,46.9,0,1,0,0,1
0,2,"Frost, Mr. Anthony Wood ""Archie""",28.0,0,0,239854,0.0,0,1,0,0,1
0,3,"Rouse, Mr. Richard Henry",50.0,0,0,A/5 3594,8.05,0,1,0,0,1
1,3,"Turkula, Mrs. (Hedwig)",63.0,0,0,4134,9.5875,1,0,0,0,1
1,1,"Bishop, Mr. Dickinson H",25.0,1,0,11967,91.0792,0,1,1,0,0
0,3,"Lefebre, Miss. Jeannie",28.0,3,1,4133,25.4667,1,0,0,0,1
1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",35.0,1,0,19943,90.0,1,0,0,0,1
0,1,"Kent, Mr. Edward Austin",58.0,0,0,11771,29.7,0,1,1,0,0
0,3,"Somerton, Mr. Francis William",30.0,0,0,A.5. 18509,8.05,0,1,0,0,1
1,3,"Coutts, Master. Eden Leslie ""Neville""",9.0,1,1,C.A. 37671,15.9,0,1,0,0,1
0,3,"Hagland, Mr. Konrad Mathias Reiersen",28.0,1,0,65304,19.9667,0,1,0,0,1
0,3,"Windelov, Mr. Einar",21.0,0,0,SOTON/OQ 3101317,7.25,0,1,0,0,1
0,1,"Molson, Mr. Harry Markland",55.0,0,0,113787,30.5,0,1,0,0,1
0,1,"Artagaveytia, Mr. Ramon",71.0,0,0,PC 17609,49.5042,0,1,1,0,0
0,3,"Stanley, Mr. Edward Roland",21.0,0,0,A/4 45380,8.05,0,1,0,0,1
0,3,"Yousseff, Mr. Gerious",28.0,0,0,2627,14.4583,0,1,1,0,0
1,1,"Eustis, Miss. Elizabeth Mussey",54.0,1,0,36947,78.2667,1,0,1,0,0
0,3,"Shellard, Mr. Frederick William",28.0,0,0,C.A. 6212,15.1,0,1,0,0,1
0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",25.0,1,2,113781,151.55,1,0,0,0,1
0,3,"Svensson, Mr. Olof",24.0,0,0,350035,7.7958,0,1,0,0,1
0,3,"Calic, Mr. Petar",17.0,0,0,315086,8.6625,0,1,0,0,1
0,3,"Canavan, Miss. Mary",21.0,0,0,364846,7.75,1,0,0,1,0
0,3,"O'Sullivan, Miss. Bridget Mary",28.0,0,0,330909,7.6292,1,0,0,1,0
0,3,"Laitinen, Miss. Kristina Sofia",37.0,0,0,4135,9.5875,1,0,0,0,1
1,1,"Maioni, Miss. Roberta",16.0,0,0,110152,86.5,1,0,0,0,1
0,1,"Penasco y Castellana, Mr. Victor de Satode",18.0,1,0,PC 17758,108.9,0,1,1,0,0
1,2,"Quick, Mrs. Frederick Charles (Jane Richards)",33.0,0,2,26360,26.0,1,0,0,0,1
1,1,"Bradley, Mr. George (""George Arthur Brayton"")",28.0,0,0,111427,26.55,0,1,0,0,1
0,3,"Olsen, Mr. Henry Margido",28.0,0,0,C 4001,22.525,0,1,0,0,1
1,3,"Lang, Mr. Fang",26.0,0,0,1601,56.4958,0,1,0,0,1
1,3,"Daly, Mr. Eugene Patrick",29.0,0,0,382651,7.75,0,1,0,1,0
0,3,"Webber, Mr. James",28.0,0,0,SOTON/OQ 3101316,8.05,0,1,0,0,1
1,1,"McGough, Mr. James Robert",36.0,0,0,PC 17473,26.2875,0,1,0,0,1
1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",54.0,1,0,PC 17603,59.4,1,0,1,0,0
0,3,"Coleff, Mr. Satio",24.0,0,0,349209,7.4958,0,1,0,0,1
0,1,"Walker, Mr. William Anderson",47.0,0,0,36967,34.0208,0,1,0,0,1
1,2,"Lemore, Mrs. (Amelia Milley)",34.0,0,0,C.A. 34260,10.5,1,0,0,0,1
0,3,"Ryan, Mr. Patrick",28.0,0,0,371110,24.15,0,1,0,1,0
1,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",36.0,1,0,226875,26.0,1,0,0,0,1
0,3,"Pavlovic, Mr. Stefo",32.0,0,0,349242,7.8958,0,1,0,0,1
1,1,"Perreault, Miss. Anne",30.0,0,0,12749,93.5,1,0,0,0,1
0,3,"Vovk, Mr. Janko",22.0,0,0,349252,7.8958,0,1,0,0,1
0,3,"Lahoud, Mr. Sarkis",28.0,0,0,2624,7.225,0,1,1,0,0
1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",44.0,0,1,111361,57.9792,1,0,1,0,0
0,3,"Kassem, Mr. Fared",28.0,0,0,2700,7.2292,0,1,1,0,0
0,3,"Farrell, Mr. James",40.5,0,0,367232,7.75,0,1,0,1,0
1,2,"Ridsdale, Miss. Lucy",50.0,0,0,W./C. 14258,10.5,1,0,0,0,1
0,1,"Farthing, Mr. John",28.0,0,0,PC 17483,221.7792,0,1,0,0,1
0,3,"Salonen, Mr. Johan Werner",39.0,0,0,3101296,7.925,0,1,0,0,1
0,2,"Hocking, Mr. Richard George",23.0,2,1,29104,11.5,0,1,0,0,1
1,2,"Quick, Miss. Phyllis May",2.0,1,1,26360,26.0,1,0,0,0,1
0,3,"Toufik, Mr. Nakli",28.0,0,0,2641,7.2292,0,1,1,0,0
0,3,"Elias, Mr. Joseph Jr",17.0,1,1,2690,7.2292,0,1,1,0,0
1,3,"Peter, Mrs. Catherine (Catherine Rizk)",28.0,0,2,2668,22.3583,1,0,1,0,0
0,3,"Cacic, Miss. Marija",30.0,0,0,315084,8.6625,1,0,0,0,1
1,2,"Hart, Miss. Eva Miriam",7.0,0,2,F.C.C. 13529,26.25,1,0,0,0,1
0,1,"Butt, Major. Archibald Willingham",45.0,0,0,113050,26.55,0,1,0,0,1
1,1,"LeRoy, Miss. Bertha",30.0,0,0,PC 17761,106.425,1,0,1,0,0
0,3,"Risien, Mr. Samuel Beard",28.0,0,0,364498,14.5,0,1,0,0,1
1,1,"Frolicher, Miss. Hedwig Margaritha",22.0,0,2,13568,49.5,1,0,1,0,0
1,1,"Crosby, Miss. Harriet R",36.0,0,2,WE/P 5735,71.0,1,0,0,0,1
0,3,"Andersson, Miss. Ingeborg Constanzia",9.0,4,2,347082,31.275,1,0,0,0,1
0,3,"Andersson, Miss. Sigrid Elisabeth",11.0,4,2,347082,31.275,1,0,0,0,1
1,2,"Beane, Mr. Edward",32.0,1,0,2908,26.0,0,1,0,0,1
0,1,"Douglas, Mr. Walter Donald",50.0,1,0,PC 17761,106.425,0,1,1,0,0
0,1,"Nicholson, Mr. Arthur Ernest",64.0,0,0,693,26.0,0,1,0,0,1
1,2,"Beane, Mrs. Edward (Ethel Clarke)",19.0,1,0,2908,26.0,1,0,0,0,1
1,2,"Padro y Manent, Mr. Julian",28.0,0,0,SC/PARIS 2146,13.8625,0,1,1,0,0
0,3,"Goldsmith, Mr. Frank John",33.0,1,1,363291,20.525,0,1,0,0,1
1,2,"Davies, Master. John Morgan Jr",8.0,1,1,C.A. 33112,36.75,0,1,0,0,1
1,1,"Thayer, Mr. John Borland Jr",17.0,0,2,17421,110.8833,0,1,1,0,0
0,2,"Sharp, Mr. Percival James R",27.0,0,0,244358,26.0,0,1,0,0,1
0,3,"O'Brien, Mr. Timothy",28.0,0,0,330979,7.8292,0,1,0,1,0
1,3,"Leeni, Mr. Fahim (""Philip Zenni"")",22.0,0,0,2620,7.225,0,1,1,0,0
1,3,"Ohman, Miss. Velin",22.0,0,0,347085,7.775,1,0,0,0,1
0,1,"Wright, Mr. George",62.0,0,0,113807,26.55,0,1,0,0,1
1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",48.0,1,0,11755,39.6,1,0,1,0,0
0,1,"Robbins, Mr. Victor",28.0,0,0,PC 17757,227.525,0,1,1,0,0
1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",39.0,1,1,110413,79.65,1,0,0,0,1
1,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",36.0,1,0,345572,17.4,1,0,0,0,1
