Unnamed: 0,price,lotsize,bedrooms,bathrms,stories,driveway,recroom,fullbase,gashw,airco,garagepl,prefarea
172,32000.0,1950,3,1,1,no,no,no,yes,no,0,no
341,70000.0,2970,3,1,3,yes,no,no,no,no,0,no
17,40500.0,3300,3,1,2,no,no,no,no,no,1,no
254,60000.0,4600,3,2,2,yes,no,no,no,yes,1,no
458,120900.0,6000,3,2,4,yes,yes,yes,no,yes,0,yes
180,42000.0,3660,4,1,2,no,no,no,no,no,0,no
457,79500.0,5400,5,1,2,yes,yes,yes,no,yes,0,yes
198,40500.0,4350,3,1,2,no,no,no,yes,no,1,no
101,57000.0,4500,3,2,2,no,no,yes,no,yes,0,no
381,103500.0,9000,4,2,4,yes,yes,no,no,yes,1,yes
94,128000.0,8500,3,2,4,yes,no,no,no,yes,2,no
376,133000.0,6550,4,2,2,yes,no,no,no,yes,1,yes
462,49000.0,2145,3,1,3,yes,no,no,no,no,0,yes
183,58000.0,4340,3,1,1,yes,no,no,no,no,0,no
28,44000.0,4960,2,1,1,yes,no,yes,no,yes,0,no
165,52900.0,3120,3,1,2,no,no,yes,yes,no,0,no
59,35500.0,4400,3,1,2,yes,no,no,no,no,0,no
418,91700.0,6750,2,1,1,yes,yes,yes,no,no,2,yes
441,51900.0,3520,3,1,1,yes,no,no,no,no,2,yes
228,48000.0,3185,2,1,1,yes,no,yes,no,no,2,no
517,95000.0,6000,3,2,3,yes,yes,no,no,yes,0,no
123,37000.0,4400,2,1,1,yes,no,no,no,no,0,no
324,98000.0,6000,3,1,1,yes,no,no,no,yes,1,no
543,94000.0,6000,3,2,4,yes,no,no,no,yes,0,no
510,64000.0,4040,3,1,2,yes,no,no,no,no,1,no
218,42000.0,3150,3,1,2,no,no,no,no,no,0,no
284,45000.0,6750,2,1,1,yes,no,no,no,no,0,no
500,65000.0,8400,4,1,4,yes,no,no,no,no,3,no
93,163000.0,7420,4,1,2,yes,yes,yes,no,yes,2,no
158,60000.0,2747,4,2,2,no,no,no,no,no,0,no
385,78000.0,6600,4,2,2,yes,yes,yes,no,no,0,yes
117,93000.0,3760,3,1,2,yes,no,no,yes,no,2,no
312,69900.0,4995,4,2,1,yes,no,yes,no,no,0,no
319,83000.0,5828,4,1,4,yes,yes,no,no,no,0,no
207,60000.0,2325,3,1,2,no,no,no,no,no,0,no
489,47000.0,5880,3,1,1,yes,no,no,no,no,1,no
356,75000.0,10269,3,1,1,yes,no,no,no,no,1,yes
359,97000.0,12090,4,2,2,yes,no,no,no,no,2,yes
327,101000.0,8880,2,1,1,yes,no,no,no,yes,1,no
329,115442.0,7000,3,2,4,yes,no,no,no,yes,2,no
145,57250.0,4500,3,1,2,no,no,yes,no,yes,0,no
443,65000.0,3520,3,1,1,yes,no,no,no,no,0,yes
163,25000.0,2910,3,1,1,no,no,no,no,no,0,no
347,52000.0,4130,3,2,2,yes,no,no,no,no,2,no
219,47000.0,3792,4,1,2,yes,no,no,no,no,0,no
313,70000.0,3000,3,1,2,yes,no,yes,no,yes,0,no
136,90000.0,6000,4,2,4,yes,no,no,no,no,1,no
371,82000.0,6360,3,1,1,yes,yes,yes,no,yes,2,yes
357,78000.0,6100,3,1,3,yes,yes,no,no,yes,0,yes
288,62000.0,6450,4,1,2,yes,no,no,no,no,0,no
60,30000.0,2400,3,1,2,yes,no,no,no,no,0,no
444,79500.0,4400,4,1,2,yes,no,no,no,yes,2,yes
74,34000.0,2475,3,1,2,yes,no,no,no,no,0,no
397,77000.0,6710,3,2,2,yes,yes,yes,no,no,1,yes
467,54000.0,2856,3,1,3,yes,no,no,no,no,0,yes
116,85000.0,3700,4,1,2,yes,yes,no,no,yes,0,no
354,86000.0,6800,2,1,1,yes,yes,yes,no,no,2,no
