sin_nombre,price,lotsize,bedrooms,bathrms,stories,driveway,recroom,fullbase,gashw,airco,garagepl,prefarea
1,61000.0,6360,2,1,2,yes,no,no,no,no,35,no
1,68500.0,8100,4,1,4,yes,no,yes,no,yes,502,no
1,87000.0,6615,4,2,2,yes,yes,no,yes,no,232,no
1,38000.0,4000,3,1,1,yes,no,no,no,no,291,no
1,66000.0,5010,3,1,2,yes,no,yes,no,no,514,no
1,38000.0,2430,3,1,1,no,no,no,no,no,173,no
1,32500.0,3970,3,1,2,yes,no,yes,no,no,245,no
1,74900.0,6050,3,1,1,yes,no,yes,no,no,455,yes
1,56000.0,3000,3,1,2,yes,no,no,no,no,141,no
1,78000.0,6210,4,1,4,yes,yes,no,no,yes,316,no
1,37000.0,3600,2,1,1,yes,no,no,no,no,15,no
1,75000.0,5500,3,2,1,yes,no,yes,no,no,314,no
1,70000.0,4120,2,1,1,yes,no,yes,no,no,125,no
1,38000.0,2000,2,1,2,yes,no,no,no,no,45,no
1,141000.0,8100,4,1,2,yes,yes,yes,no,yes,339,yes
1,61500.0,4400,2,1,1,yes,no,no,no,no,121,no
1,70000.0,6300,3,1,1,yes,no,no,no,yes,277,no
1,60000.0,7000,3,1,1,yes,no,no,no,no,335,no
1,49000.0,4000,2,1,1,yes,no,no,no,no,33,no
1,48500.0,3450,3,1,1,yes,no,yes,no,no,251,no
1,43000.0,4600,2,1,1,yes,no,no,no,no,106,no
1,62900.0,2880,3,1,2,yes,no,no,no,no,424,yes
1,37000.0,3600,2,2,2,yes,no,yes,no,no,153,no
1,84000.0,7160,3,1,1,yes,no,yes,no,no,379,yes
1,50000.0,5880,2,1,1,yes,no,no,no,no,490,no
1,74500.0,7200,3,1,2,yes,yes,yes,no,no,396,yes
1,48000.0,3500,4,1,2,yes,no,no,no,yes,32,no
1,86000.0,8000,3,1,1,yes,yes,yes,no,yes,390,yes
1,94000.0,6000,3,2,4,yes,no,no,no,yes,543,no
1,75000.0,10269,3,1,1,yes,no,no,no,no,356,yes
1,120000.0,8875,3,1,1,yes,no,no,no,no,330,no
1,128000.0,8500,3,2,4,yes,no,no,no,yes,94,no
1,70800.0,2800,3,2,2,no,no,yes,no,yes,226,no
1,53900.0,8250,3,1,1,yes,no,no,no,no,97,no
1,87250.0,3240,4,1,3,yes,no,no,no,no,225,no
1,127000.0,4600,3,2,2,yes,yes,no,no,yes,130,no
1,50000.0,5900,2,1,1,yes,no,no,no,no,297,no
1,48000.0,4120,2,1,2,yes,no,no,no,no,61,no
1,44000.0,4500,2,1,2,yes,no,no,yes,no,146,no
1,63900.0,3510,3,1,2,yes,no,no,no,no,184,no
1,48000.0,3100,3,1,2,no,no,yes,no,no,170,no
1,95000.0,4040,3,1,2,yes,no,yes,yes,no,54,no
1,54000.0,3600,2,1,1,yes,no,no,no,no,269,no
1,52000.0,4130,3,2,2,yes,no,no,no,no,347,no
1,56000.0,2145,4,2,1,yes,no,yes,no,no,470,yes
1,44500.0,3850,3,1,2,yes,no,no,no,no,132,no
1,67000.0,6000,2,1,1,yes,no,yes,no,yes,68,no
1,43000.0,3750,3,1,2,yes,no,no,no,no,140,no
1,41000.0,3630,2,1,1,yes,no,no,no,no,216,no
1,60000.0,4079,3,1,3,yes,no,no,no,no,349,no
1,57500.0,3630,3,2,2,yes,no,no,yes,no,176,no
1,36000.0,3180,3,1,1,no,no,no,no,no,76,no
1,65000.0,5320,3,1,2,yes,yes,yes,no,no,432,yes
1,103500.0,9000,4,2,4,yes,yes,no,no,yes,381,yes
1,43500.0,3800,2,1,1,yes,no,no,no,no,27,no
1,60000.0,4600,3,2,2,yes,no,no,no,yes,254,no
1,51900.0,3520,3,1,1,yes,no,no,no,no,441,yes
